mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/8	1/8		1/8	1	1	-1	65	2	1	
1	1	1/8	1/8		1/8	1	1	-4	68	2	1	
1	1	1/4	3/4		1/2	3/2	0	-1	65	2	1	
1	1	1/4	3/4		1/2	3/2	0	-4	68	2	1	
1	1	1/2	1/4		1/4	1		-1	77	1	1	
1	1	1/2	1/4		1/4	1		-4	80	1	1	
1	1	3/4	3/8		1/4	3/2	1	-5	73	1	1	
1	1	3/4	3/8		1/4	3/2	1	-1	77	1	1	
1	1	1	1/8		1/8	1	-1	-1	65	2	1	
1	1	1	1/8		1/8	1	-1	-4	68	2	1	
2	2	0	3/4		1/2	3/2	1	-6	66	2	1	
2	2	0	3/4		1/2	3/2	1	3	69	2	1	
2	2	0	1/8		1/8	1	-1	-5	73	1	1	
2	2	0	1/8		1/8	1	-1	-1	77	1	1	
2	2	1/8	1/8		1/8	1		0	72	1	1	
2	2	1/8	1/8		1/8	1		-3	75	1	1	
2	2	1/4	1/8		1/8	1		-5	73	1	1	
2	2	1/4	1/8		1/8	1		-1	77	1	1	
2	2	3/8	3/4		1/2	3/2	1	0	72	1	1	
2	2	3/8	3/4		1/2	3/2	1	-3	75	1	1	
2	2	3/4	3/8		1/4	3/2	-1	-6	66	2	1	
2	2	3/4	3/8		1/4	3/2	-1	3	69	2	1	
3	3	0	3/4		1/2	3/2	1	-1	65	2	1	
3	3	0	3/4		1/2	3/2	1	-4	68	2	1	
3	3	0	1/8		1/8	1	-1	0	72	1	1	
3	3	0	1/8		1/8	1	-1	-3	75	1	1	
3	3	1/8	1/8		1/8	1		-2	70	1	1	
3	3	1/8	1/8		1/8	1		-5	73	1	1	
3	3	1/4	1/8		1/8	1		0	72	1	1	
3	3	1/4	1/8		1/8	1		-3	75	1	1	
3	3	3/8	3/4		1/2	3/2	1	-2	70	1	2	
3	3	3/8	3/16		1/8	3/2		-5	73	1	1	
3	3	9/16	3/16		1/8	3/2	1	-1	77	1	1	
3	3	3/4	3/8		1/4	3/2	-1	-1	65	2	1	
3	3	3/4	3/8		1/4	3/2	-1	-4	68	2	1	
3	3	3/4	3/16		1/8	3/2	-1	-1	77	1	1	
3	3	15/16	3/16		1/8	3/2	1	-5	73	1	1	
4	4	0	3/4		1/2	3/2	1	-3	63	2	1	
4	4	0	3/4		1/2	3/2	1	-6	66	2	1	
4	4	0	1/8		1/8	1	-1	-2	70	1	1	
4	4	0	1/8		1/8	1	-1	-5	73	1	1	
4	4	1/8	1/8		1/8	1		-4	68	1	1	
4	4	1/8	1/8		1/8	1		0	72	1	1	
4	4	1/4	1/8		1/8	1		-2	70	1	1	
4	4	1/4	1/8		1/8	1		-5	73	1	1	
4	4	3/8	3/4		1/2	3/2		-4	68	1	1	
4	4	3/8	3/4		1/2	3/2	1	0	72	1	1	
4	4	3/4	3/8		1/4	3/2	-1	-3	63	2	1	
4	4	3/4	3/8		1/4	3/2	-1	-6	66	2	1	
5	5	0	3/4		1/2	3/2		-5	61	2	1	
5	5	0	3/4		1/2	3/2		-3	63	2	1	
5	5	0	3/4		1/2	3/2		-6	66	1	2	
5	5	0	1/8		1/8	1	-1	0	72	1	1	
5	5	1/8	1/8		1/8	1		-2	70	1	1	
5	5	1/4	1/8		1/8	1		0	72	1	1	
5	5	3/8	1/8		1/8	1		-2	70	1	1	
5	5	1/2	1/8		1/8	1		-3	75	1	1	
5	5	5/8	1/8		1/8	1		-2	70	1	1	
5	5	3/4	3/8		1/4	3/2		0	60	2	1	
5	5	3/4	3/8		1/4	3/2		-3	63	2	1	
5	5	3/4	3/8		1/4	3/2		-6	66	1	2	
5	5	3/4	1/8		1/8	1		-4	68	1	1	
5	5	7/8	1/8		1/8	1		-2	70	1	1	
5	5	1	1/8		1/8	1	1	-4	68	1	1	
6	6	0	3/4		1/2	3/2		-2	58	2	1	
6	6	0	3/4		1/2	3/2		-5	61	2	1	
6	6	0	3/4		1/2	3/2		-3	63	1	2	
6	6	0	1/8		1/8	1	-1	-4	68	1	1	
6	6	1/8	1/8		1/8	1		-6	66	1	1	
6	6	1/4	1/8		1/8	1		-4	68	1	1	
6	6	3/8	3/8		1/4	3/2		-6	66	1	1	
6	6	3/4	3/8		1/4	3/2		3	57	2	1	
6	6	3/4	3/8		1/4	3/2		0	60	2	1	
6	6	3/4	3/8		1/4	3/2		-3	63	1	2	
6	6	3/4	3/8		1/4	3/2	1	-1	65	1	1	
7	7	0	3/4		1/2	3/2		-4	56	2	1	
7	7	0	3/4		1/2	3/2	1	-2	58	2	1	
7	7	0	3/4		1/2	3/2	1	-5	61	1	2	
7	7	0	1/8		1/8	1	-1	-1	65	1	1	
7	7	1/8	1/8		1/8	1		-1	65	1	1	
7	7	1/4	1/8		1/8	1		-6	66	1	1	
7	7	3/8	1/8		1/8	1		-1	65	1	1	
7	7	1/2	1/8		1/8	1		-2	70	1	1	
7	7	5/8	1/8		1/8	1		-1	65	1	1	
7	7	3/4	3/8		1/4	3/2		-6	54	2	1	
7	7	3/4	3/8		1/4	3/2	-1	-2	58	2	1	
7	7	3/4	3/8		1/4	3/2	-1	-5	61	1	2	
7	7	3/4	1/8		1/8	1		-3	63	1	1	
7	7	7/8	1/8		1/8	1		-1	65	1	1	
7	7	1	1/8		1/8	1	1	-3	63	1	1	
8	8	0	3/4		1/2	3/2		-1	53	2	1	
8	8	0	3/4		1/2	3/2		-4	56	2	1	
8	8	0	3/4		1/2	3/2		-2	58	1	2	
8	8	0	1/8		1/8	1	-1	-3	63	1	1	
8	8	1/8	1/8		1/8	1		-5	61	1	1	
8	8	1/4	1/8		1/8	1		-3	63	1	1	
8	8	3/8	3/8		1/4	3/2		-5	61	1	1	
8	8	3/4	3/16		1/8	3/2		-3	51	2	1	
8	8	3/4	3/16		1/8	3/2		-6	54	2	1	
8	8	3/4	3/8		1/4	3/2		-4	56	1	2	
8	8	3/4	3/8		1/4	3/2		0	60	1	1	
8	8	15/16	3/16		1/8	3/2	1	-4	44	2	1	
9	9	0	1/8		1/8	1		-5	37	2	1	
9	9	0	1/8		1/8	1	-1	-4	44	2	1	
9	9	1/8	1/8		1/8	1		-1	53	2	1	
9	9	1/8	1/8		1/8	1		-4	56	2	1	
9	9	1/4	1/8		1/8	1	1	-1	65	2	1	
9	9	1/4	1/8		1/8	1	1	-4	68	2	1	
9	9	3/8	3/4		1/2	3/2	-1	-1	65	2	1	
9	9	3/8	3/4		1/2	3/2	-1	-4	68	2	1	
9	9	3/8	3/8		1/4	3/2		-1	77	1	1	
9	9	3/8	3/8		1/4	3/2		-4	80	1	1	
9	9	3/4	3/8		1/4	3/2	1	-5	73	1	1	
9	9	3/4	3/8		1/4	3/2	1	-1	77	1	1	
10	10	0	3/4		1/2	3/2		-6	42	2	2	
10	10	0	3/4		1/2	3/2		-5	49	2	2	
10	10	0	1/8		1/8	1	-1	-5	73	1	1	
