mc	mn	onset	label
1	1	0	.a.iv7(+6)
2	2	0	i
2	2	1/4	V7/VII
2	2	1/2	i
3	3	0	V
3	3	1/4	V7(+4+2)
4	4	0	V64
4	4	1/2	V2
5	5	0	VIM7(+2)
5	5	1/4	vii7
5	5	1/2	V7(+2)/VI
6	6	0	VI
6	6	1/8	iv
6	6	1/4	VIM7(+2)
6	6	1/2	vii7
7	7	0	V7(+2)/VI
7	7	1/4	VI
7	7	1/2	iv
8	8	0	ii%7
8	8	1/4	V7/III
8	8	1/2	ii%7
8	8	5/8	v64
9	9	0	ii%7
9	9	1/4	V7/III
9	9	1/2	ii%7
10	10	0	III+
11	11	0	V43
12	12	0	iv7(+6)
13	13	0	V7/VII
14	14	0	iv7(+6)
15	15	1/4	@none
16	16	0	i
16	16	1/8	v6
16	16	1/4	V43/V
16	16	3/8	vi
16	16	1/2	III6
16	16	5/8	viio/V
17	17	0	iv
17	17	1/8	I6
17	17	1/4	i6
17	17	1/2	v%7
18	18	0	i
18	18	3/16	v7-V7
18	18	5/16	i
18	18	7/16	v7-V7
18	18	9/16	i
18	18	5/8	v7
19	19	0	i
19	19	3/16	v7-V7
19	19	5/16	i
19	19	7/16	v7-V7
19	19	9/16	i
19	19	5/8	V/III
20	20	0	III
20	20	3/16	V7/III
20	20	5/16	III
20	20	7/16	V7/III
20	20	9/16	III
20	20	5/8	vii7
21	21	0	III
21	21	3/16	V7/III
21	21	5/16	III
21	21	7/16	V7/III
21	21	9/16	III
21	21	5/8	V/bV
22	22	0	.bV
23	23	0	i%7
23	23	1/4	iv(+4)
24	24	0	iv
25	25	0	vii7
25	25	1/4	iii7
26	26	0	VI[V7(42)/bII
26	26	1/4	V7/bII
26	26	1/2	V7(2)/bII
27	27	0	.bII64
27	27	3/8	.bII64(+6)
28	28	0	V7(42)/bII
28	28	1/4	V7/bII
28	28	1/2	V7(2)/bII
29	29	0	.bII64
29	29	3/8	.bII64(+6)]
30	30	0	VII[viio6/VI
30	30	1/8	VI6
